table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
expression_control_per_dataset.csv,frac_cds_drop_gc,float,,,84,0,84,0.0017762,0.711475,0.0239099859353023,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_utr3_kept_gc,float,,,84,0,84,0.00612423,0.972411,0.0692771084337349,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_utr3_drop_gc,float,,,84,0,84,0.00587372,0.957728,0.0365682137834036,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,placebo_gc,float,,,84,0,84,-0.000907825,0.104582,0.0047240165481201,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_sd_gc,float,,,84,0,84,0.00063103,0.0102948,0.0050051593971297,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_strat_gc,float,,,84,0,84,-0.0137186,0.105935,0.0081375199593555,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_strat_sd_gc,float,,,84,0,84,0.000785428,0.0109842,0.0068829973663217,,scripts/expression_control.py
expression_control_per_dataset.csv,strat_deficit_gc,float,,,84,0,1,0,0,0.0,,scripts/expression_control.py
expression_control_per_dataset.csv,repro_comp_dn,float,,,84,0,82,0,0.00895023,0.0008403497977425,,scripts/expression_control.py
expression_control_per_dataset.csv,repro_with_dn,float,,,84,0,84,6.2779e-06,0.00945189,6.760451529719269e-05,,scripts/expression_control.py
expression_control_per_dataset.csv,n_pairs_dn,int,count,,84,0,84,695,32387,1081,"Row count for that arm, which is twice the pair count",scripts/expression_control.py
expression_control_per_dataset.csv,n_expressed_dn,int,count,,84,0,84,218,11701,432,"Row count for that arm, which is twice the pair count",scripts/expression_control.py
expression_control_per_dataset.csv,frac_unexpressed_dn,float,,,84,0,84,0.546776,0.786473,0.6003700277520814,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_unexpressed_any_dn,float,,,84,0,84,0.280654,0.578315,0.396854764107308,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,full_dn,float,AUROC,,84,0,84,-0.00360316,0.24737,0.0480770794164786,Pooled out-of-fold AUROC of the full nested model under dinucleotide-matched negatives,scripts/expression_control.py
expression_control_per_dataset.csv,comp_dn,float,AUROC,,84,0,84,0.534197,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/expression_control.py
expression_control_per_dataset.csv,expr_dn,float,,,84,0,84,-0.00366115,0.236642,0.0223872599451303,,scripts/expression_control.py
expression_control_per_dataset.csv,smd_gc_dn,float,,,84,0,84,-0.183953,0.360578,0.155561957065805,,scripts/expression_control.py
expression_control_per_dataset.csv,frac_intron_kept_dn,float,,,84,0,84,0.00205592,0.924843,0.4097222222222222,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_intron_drop_dn,float,,,84,0,84,0.000246914,0.939507,0.4268104776579353,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_cds_kept_dn,float,,,84,0,84,0.00182774,0.655877,0.0162037037037037,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_cds_drop_dn,float,,,84,0,84,0.00181159,0.718679,0.0231124807395993,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_utr3_kept_dn,float,,,84,0,84,0.00232739,0.967581,0.0555555555555555,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,frac_utr3_drop_dn,float,,,84,0,84,0.0082602,0.959853,0.0385208012326656,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/expression_control.py
expression_control_per_dataset.csv,placebo_dn,float,,,84,0,84,-0.000230871,0.237577,0.0270688657407407,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_sd_dn,float,,,84,0,84,0.00150995,0.0232096,0.0183369429792741,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_strat_dn,float,,,84,0,84,-0.00027814,0.234644,0.0259888867455418,,scripts/expression_control.py
expression_control_per_dataset.csv,placebo_strat_sd_dn,float,,,84,0,84,0.00172377,0.0215165,0.0133328555967516,,scripts/expression_control.py
expression_control_per_dataset.csv,strat_deficit_dn,float,,,84,0,1,0,0,0.0,,scripts/expression_control.py
expression_control_per_dataset.csv,c_full,float,,,84,0,84,-0.00929602,0.147388,0.0316308630757917,,scripts/expression_control.py
expression_control_per_dataset.csv,c_expr,float,,,84,0,84,-0.00886234,0.149804,0.0012757052927859988,,scripts/expression_control.py
expression_control_per_dataset.csv,c_placebo,float,,,84,0,84,-0.00353714,0.132995,0.0223448491926206,,scripts/expression_control.py
expression_control_per_dataset.csv,c_placebo_strat,float,,,84,0,84,-0.00448847,0.128709,0.0178513667861863,,scripts/expression_control.py
expression_control_per_dataset.csv,excess,float,,,84,0,84,-0.0391599,0.0278389,-0.0210691438998346,,scripts/expression_control.py
expression_control_per_dataset.csv,excess_strat,float,,,84,0,84,-0.0410712,0.035104,-0.0165756614934003,,scripts/expression_control.py
expression_control_per_dataset.csv,locus_mix,float,,,84,0,84,-0.0110826,0.0127094,-0.0044934824064342994,,scripts/expression_control.py
expression_control_per_dataset.csv,corrected,float,,,84,0,84,-0.0105247,0.170741,0.0150552015823914,Correlation coefficient,scripts/expression_control.py
external_replication.csv,check,string,,yes,11,0,11,,,datasets in the Horlacher ENCODE deposit,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/external_replication.py
external_replication.csv,value,float,,,11,0,11,0,223,223.0,The asserted quantity,scripts/external_replication.py
external_replication.csv,ci_low,float,,,11,5,6,0.0102554,1.4111,0.030707892522477652,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/external_replication.py
external_replication.csv,ci_high,float,,,11,5,6,0.0190565,2.03188,0.041965439226109666,Upper bound of the same interval as ci_low,scripts/external_replication.py
external_replication.csv,n,int,count,,11,0,2,135,223,223,"Datasets, or rows, behind the value. Usually 94",scripts/external_replication.py
external_replication.csv,note,string,,,11,5,6,,,counted from the unpacked deposit; the r,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/external_replication.py
external_replication_per_dataset.csv,dataset,string,,yes,135,0,135,,,AARS:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/external_replication.py
external_replication_per_dataset.csv,protein,string,,yes,135,0,108,,,AARS,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/external_replication.py
external_replication_per_dataset.csv,cell,string,,yes,135,0,2,,,K562,K562 or HepG2,scripts/external_replication.py
external_replication_per_dataset.csv,comp_n1,float,AUROC,,135,0,135,0.654903,0.976102,0.8031302360307662,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/external_replication.py
external_replication_per_dataset.csv,gain_n1,float,AUROC,,135,0,135,-0.00143876,0.174411,0.014942857607361693,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/external_replication.py
external_replication_per_dataset.csv,n_n1,int,count,,135,0,133,852,39978,6962,"Row count for that arm, which is twice the pair count",scripts/external_replication.py
external_replication_per_dataset.csv,comp_n2,float,AUROC,,135,0,135,0.548133,0.972589,0.6847884617781049,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/external_replication.py
external_replication_per_dataset.csv,gain_n2,float,AUROC,,135,0,135,-0.00311877,0.169559,0.0002215003745453803,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/external_replication.py
external_replication_per_dataset.csv,n_n2,int,count,,135,0,135,852,39990,6962,"Row count for that arm, which is twice the pair count",scripts/external_replication.py
external_search.csv,candidate,string,,,7,0,7,,,"Horlacher et al. 2023, Benchmark-RBP (Br",,scripts/external_search.py
external_search.csv,constructions,string,,,7,0,6,,,2 (negative-1 uniform transcript positio,,scripts/external_search.py
external_search.csv,datasets,string,,,7,0,6,,,"223 ENCODE eCLIP, of which 135 are outsi",,scripts/external_search.py
external_search.csv,outcome,string,,,7,0,3,,,QUALIFIES on the disjoint subset,,scripts/external_search.py
external_search.csv,failed_criterion,string,,,7,2,5,,,"1, independence",,scripts/external_search.py
external_search.csv,note,string,,,7,0,7,,,The protocol asserted this benchmark rel,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/external_search.py
fold_integrity.csv,check,string,,yes,29,0,29,,,"score sets audited, gc arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/fold_integrity.py
fold_integrity.csv,value,float,,,29,0,7,0,188,188.0,The asserted quantity,scripts/fold_integrity.py
fold_integrity.csv,n,int,count,,29,0,2,0,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/fold_integrity.py
fold_integrity.csv,note,empty,,,29,29,0,,,,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/fold_integrity.py
fold_integrity_per_dataset.csv,dataset,string,,yes,564,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,protein,string,,yes,564,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/fold_integrity.py
fold_integrity_per_dataset.csv,cell,string,,yes,564,0,2,,,K562,K562 or HepG2,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,arm,string,,yes,564,0,3,,,gc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,model,string,,yes,564,0,2,,,cnn,"Model class: kmer, cnn or splicebert",scripts/fold_integrity.py
fold_integrity_per_dataset.csv,n,int,count,,564,0,176,860,64774,2086,"Datasets, or rows, behind the value. Usually 94",scripts/fold_integrity.py
fold_integrity_per_dataset.csv,fold_agreement,float,,,564,0,1,1,1,1.0,,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,max_chroms_per_score_fold,int,,,564,0,1,5,5,5,,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,max_chroms_per_table_fold,int,,,564,0,1,5,5,5,,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,cross_fold_neighbours_score,float,,,564,0,1,0,0,0.0,,scripts/fold_integrity.py
fold_integrity_per_dataset.csv,cross_fold_neighbours_table,float,,,564,0,1,0,0,0.0,,scripts/fold_integrity.py
gene_clustered_cv.csv,check,string,,yes,21,0,21,,,gene groups spanning a frozen fold bound,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/gene_clustered_cv.py
gene_clustered_cv.csv,value,float,,,21,0,21,-0.000317908,825718,22.0,The asserted quantity,scripts/gene_clustered_cv.py
gene_clustered_cv.csv,n,int,count,,21,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/gene_clustered_cv.py
gene_clustered_cv.csv,ci_low,float,,,21,8,13,-0.00174272,22.899,22.898987061627512,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/gene_clustered_cv.py
gene_clustered_cv.csv,ci_high,float,,,21,8,13,0.000658976,22.9888,22.98876404494382,Upper bound of the same interval as ci_low,scripts/gene_clustered_cv.py
gene_clustered_cv.csv,note,empty,,,21,21,0,,,,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,genes_spanning_folds_gc,int,,,94,0,3,0,2,0,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,windows_in_spanning_groups_gc,int,,,94,0,10,0,21,0,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,n_genes_gc,int,count,,94,0,94,604,14020,1421,"Row count for that arm, which is twice the pair count",scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,fold_mass_cv_gc,float,,,94,0,77,0,0.00254625,0.0009587727708533078,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,chroms_split_gc,int,,,94,0,3,21,23,23,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,comp_frozen_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,gain_frozen_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,comp_gene_gc,float,AUROC,,94,0,94,0.633284,0.966543,0.8424900882383493,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,gain_gene_gc,float,AUROC,,94,0,94,-0.00173533,0.11536,0.0211334477487225,Nested contribution under GC-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,genes_spanning_folds_dn,int,,,94,0,3,0,2,0,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,windows_in_spanning_groups_dn,int,,,94,0,8,0,21,0,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,n_genes_dn,int,count,,94,0,94,596,13974,1472,"Row count for that arm, which is twice the pair count",scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,fold_mass_cv_dn,float,,,94,0,74,0,0.00254625,0.0011329739790856515,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,chroms_split_dn,int,,,94,0,2,22,23,23,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,comp_frozen_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,gain_frozen_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,Nested contribution under dinucleotide-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,comp_gene_dn,float,AUROC,,94,0,94,0.37067,0.85159,0.623689306762762,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,gain_gene_dn,float,AUROC,,94,0,94,-0.00642902,0.248216,0.04939836260152464,Nested contribution under dinucleotide-matched negatives,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,published_gain_gc,float,,,94,0,94,-0.00739423,0.115115,0.0164462163406869,,scripts/gene_clustered_cv.py
gene_clustered_cv_per_dataset.csv,published_gain_dn,float,,,94,0,94,-0.00360316,0.24737,0.0480770794164786,,scripts/gene_clustered_cv.py
history_scan.csv,check,string,,yes,27,0,27,,,commits on HEAD,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/history_scan.py
history_scan.csv,value,int,,,27,0,6,0,217,207,The asserted quantity,scripts/history_scan.py
history_scan.csv,note,string,,,27,1,5,,,the scan covers this set,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/history_scan.py
homology_folds.csv,check,string,,yes,22,0,22,,,datasets,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/homology_folds.py
homology_folds.csv,value,float,,,22,0,22,0.00393975,94,94.0,The asserted quantity,scripts/homology_folds.py
homology_folds.csv,ci_low,float,,,22,7,15,0.00269807,94,94.0,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/homology_folds.py
homology_folds.csv,ci_high,float,,,22,7,15,0.00563599,94,94.0,Upper bound of the same interval as ci_low,scripts/homology_folds.py
homology_folds.csv,n,int,count,,22,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/homology_folds.py
homology_folds.csv,note,string,,,22,17,5,,,the published figure audited fold 0 only,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/homology_folds.py
homology_folds_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/homology_folds.py
homology_folds_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/homology_folds.py
homology_folds_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_filtered_gc,float,AUROC,,94,0,94,-0.00739423,0.114742,0.01562777366863899,Nested contribution under GC-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped_gc,float,,,94,0,61,0,0.037422,0.0028763183125599667,,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_nosharing_gc,float,AUROC,,94,0,94,-0.010851,0.114127,0.01276527550537554,Nested contribution under GC-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped0_gc,float,,,94,0,94,0.00140548,0.276096,0.0786193672099712,,scripts/homology_folds.py
homology_folds_per_dataset.csv,leak_any_max,float,,,94,0,93,0.00301205,0.290323,0.04861111111111111,,scripts/homology_folds.py
homology_folds_per_dataset.csv,leak_any_mean,float,,,94,0,94,0.00221094,0.269964,0.03703538330186713,,scripts/homology_folds.py
homology_folds_per_dataset.csv,leak_gt50_max,float,,,94,0,70,0,0.0625,0.005263157894736842,,scripts/homology_folds.py
homology_folds_per_dataset.csv,leak_any_fold0,float,,,94,0,93,0,0.243363,0.026748971193415638,,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,Nested contribution under dinucleotide-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_filtered_dn,float,AUROC,,94,0,94,-0.00273354,0.247344,0.047050815603691176,Nested contribution under dinucleotide-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped_dn,float,,,94,0,70,0,0.037422,0.0027752081406104967,,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_nosharing_dn,float,AUROC,,94,0,94,-0.00173443,0.247248,0.03925645404816702,Nested contribution under dinucleotide-matched negatives,scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped0_dn,float,,,94,0,94,0.00434311,0.426357,0.07030527289546717,,scripts/homology_folds.py
homology_folds_per_dataset.csv,collapse_groups,int,,,94,0,18,1,21,6,,scripts/homology_folds.py
homology_folds_per_dataset.csv,collapse_largest,float,,,94,0,63,0.148751,1,0.8908418131359852,,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_filtered_neg2,float,AUROC,,94,0,94,-0.00987378,0.0536756,0.050063794378698345,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped_neg2,float,,,94,0,44,0,0.037422,0.0028763183125599667,,scripts/homology_folds.py
homology_folds_per_dataset.csv,gain_nosharing_neg2,float,AUROC,,94,0,94,-0.00956083,0.0523863,0.04674346632388582,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/homology_folds.py
homology_folds_per_dataset.csv,dropped0_neg2,float,,,94,0,87,0,0.244186,0.04026845637583898,,scripts/homology_folds.py
horlacher_arm.csv,check,string,,yes,19,0,19,,,"composition alone, negative-1","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/horlacher_arm.py
horlacher_arm.csv,value,float,,,19,0,18,-0.372332,41,0.8210639879941536,The asserted quantity,scripts/horlacher_arm.py
horlacher_arm.csv,ci_low,float,,,19,8,11,-0.054864,0.845685,0.8023133362910274,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/horlacher_arm.py
horlacher_arm.csv,ci_high,float,,,19,8,11,-0.0250578,0.876357,0.8404212355234374,Upper bound of the same interval as ci_low,scripts/horlacher_arm.py
horlacher_arm.csv,n,int,count,,19,0,2,45,90,45,"Datasets, or rows, behind the value. Usually 94",scripts/horlacher_arm.py
horlacher_arm.csv,note,string,,,19,16,3,,,p=5.6e-02,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/horlacher_arm.py
horlacher_per_dataset.csv,dataset,string,,yes,45,0,45,,,LARP4:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/horlacher_arm.py
horlacher_per_dataset.csv,protein,string,,yes,45,0,41,,,LARP4,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/horlacher_arm.py
horlacher_per_dataset.csv,cell,string,,yes,45,0,2,,,K562,K562 or HepG2,scripts/horlacher_arm.py
horlacher_per_dataset.csv,comp_n1,float,AUROC,,45,0,45,0.712238,0.939441,0.7575384452883923,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/horlacher_arm.py
horlacher_per_dataset.csv,full_n1,float,AUROC,,45,0,45,0.744947,0.947023,0.8039179221205258,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/horlacher_arm.py
horlacher_per_dataset.csv,gain_n1,float,AUROC,,45,0,45,0.0010145,0.0990547,0.046379476832133504,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/horlacher_arm.py
horlacher_per_dataset.csv,n_n1,int,count,,45,0,45,6473,39939,19935,"Row count for that arm, which is twice the pair count",scripts/horlacher_arm.py
horlacher_per_dataset.csv,alone_n1,float,,,45,0,45,0.739936,0.946445,0.8043613799132644,,scripts/horlacher_arm.py
horlacher_per_dataset.csv,comp_n2,float,AUROC,,45,0,45,0.601997,0.94542,0.6840691758726751,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/horlacher_arm.py
horlacher_per_dataset.csv,full_n2,float,AUROC,,45,0,45,0.623993,0.967519,0.6890590876054704,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/horlacher_arm.py
horlacher_per_dataset.csv,gain_n2,float,AUROC,,45,0,45,-0.000836811,0.039138,0.0049899117327952824,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/horlacher_arm.py
horlacher_per_dataset.csv,n_n2,int,count,,45,0,45,6476,39943,19935,"Row count for that arm, which is twice the pair count",scripts/horlacher_arm.py
horlacher_per_dataset.csv,alone_n2,float,,,45,0,45,0.618509,0.967639,0.6837043080850594,,scripts/horlacher_arm.py
incremental_value.csv,check,string,,yes,11,0,11,,,"coef, matched, unconditional","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/incremental_value.py
incremental_value.csv,value,float,,,11,0,11,0.0020592,1.16891,1.123752738774869,The asserted quantity,scripts/incremental_value.py
incremental_value.csv,ci_low,float,,,11,6,5,0.549222,1.06556,1.031783393080872,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/incremental_value.py
incremental_value.csv,ci_high,float,,,11,6,5,0.71186,1.26781,1.2254023806104135,Upper bound of the same interval as ci_low,scripts/incremental_value.py
incremental_value.csv,n,int,count,,11,0,4,10,27273,18998,"Datasets, or rows, behind the value. Usually 94",scripts/incremental_value.py
incremental_value.csv,note,string,,,11,6,5,,,"within-dataset standardised |delta|, 1-M","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/incremental_value.py
k_sweep.csv,check,string,,yes,10,0,10,,,"contrast, k=3","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/k_sweep.py
k_sweep.csv,value,float,,,10,0,8,1.1889e-06,82,0.03110919966531927,The asserted quantity,scripts/k_sweep.py
k_sweep.csv,ci_low,float,,,10,6,4,0.0267041,0.033611,0.026704110473075124,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/k_sweep.py
k_sweep.csv,ci_high,float,,,10,6,4,0.0354666,0.0460946,0.03546664526556867,Upper bound of the same interval as ci_low,scripts/k_sweep.py
k_sweep.csv,n,int,count,,10,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/k_sweep.py
k_sweep.csv,note,string,,,10,0,10,,,gains 0.0168 -> 0.0479; dinuc larger in ,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/k_sweep.py
k_sweep_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_gc_k3,float,AUROC,,94,0,94,-0.0148627,0.0665897,0.011832524550741796,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_dn_k3,float,AUROC,,94,0,94,-0.00735469,0.143766,0.041384232402074006,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,contrast_k3,float,,,94,0,94,-0.00515091,0.0927587,0.02955170785133221,,scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_gc_k4,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_dn_k4,float,AUROC,,94,0,94,-0.00133439,0.249557,0.0473171704344062,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,contrast_k4,float,,,94,0,94,-0.00672092,0.147388,0.030870954093719205,,scripts/k_sweep.py
